Time,Name,Total,Surplus,Address
2026-05-24 04:06:07,新竹民權路停車場,153.0,37.0,新竹市東區民權路216巷2號旁空地
2026-05-24 04:06:07,中正市場停車場,262.0,171.0,新竹市北區中正路245號
2026-05-24 04:06:07,生命園區停車場,148.0,90.0,新竹市北區成德路132號
2026-05-24 04:06:07,竹光國民運動中心地下停車場,137.0,43.0,新竹市北區竹光路325號
2026-05-24 04:06:07,東大陸橋下(中央站)停車場,191.0,167.0,新竹市東大陸橋下(中央路-民族路)
2026-05-24 04:06:07,東大陸橋下(中華站)停車場,131.0,108.0,新竹市東大陸橋下(中華路-民族路)
2026-05-24 04:06:07,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-24 04:06:07,頂竹圍地下停車場,167.0,84.0,新竹市東區竹蓮街20號
2026-05-24 04:06:07,稅務大樓地下停車場,94.0,35.0,新竹市東區中央路112號
2026-05-24 04:06:07,台溪停車場,43.0,7.0,新竹市北區中華路3段180號旁
2026-05-24 04:06:07,火車站後站汽車停車場-2,93.0,57.0,新竹市東區公竹路
2026-05-24 04:06:07,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-24 04:06:07,火車站後站汽車停車場-4,58.0,23.0,新竹市東區南大路140巷
2026-05-24 04:06:07,北大路停車場,62.0,17.0,新竹市北區中正路136巷4弄8號
2026-05-24 04:06:07,延平停車場,101.0,41.0,新竹市北區延平路1段131號旁
2026-05-24 04:06:07,東園市場停車場,32.0,15.0,新竹市東區忠孝路434巷3號對面
2026-05-24 04:06:07,果菜市場停車場,37.0,14.0,新竹市東區經國路1段479巷1弄10號前
2026-05-24 04:06:07,武陵路73巷停車場,63.0,14.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-24 04:06:07,香山區行政大樓地下停車場,85.0,60.0,新竹市香山區育德街188號
2026-05-24 04:06:07,湳雅街停車場,63.0,27.0,新竹市北區湳雅街86巷旁
2026-05-24 04:06:07,園區陸橋下停車場,91.0,72.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-24 04:06:07,慈雲路停車場,344.0,247.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-24 04:06:07,新莊129巷停車場,96.0,32.0,新竹市東區新莊街129巷29號對面
2026-05-24 04:06:07,體育館前停車場,56.0,63.0,新竹市東區公園路295號(體育館前)
2026-05-24 04:06:07,新竹動物園停車場,439.0,170.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-24 04:06:07,新竹明志書院停車場,605.0,371.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-24 04:06:07,明湖停車場,46.0,37.0,新竹市東區明湖路775巷28號
2026-05-24 04:06:07,青草湖停車場,66.0,36.0,新竹市東區明湖路1075巷82號
2026-05-24 04:06:07,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-24 04:06:07,新竹錦華2停車場,140.0,87.0,新竹市東區錦華街21巷5號
2026-05-24 04:06:07,民富停車場,216.0,12.0,新竹市北區少年街49巷10號(停車場)
2026-05-24 04:06:07,新竹林森站立體停車場,616.0,320.0,新竹市東區林森路18號
2026-05-24 04:06:07,新竹民眾活動中心停車場,34.0,26.0,新竹市東區文昌街96之2號停車場
2026-05-24 04:06:07,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-24 04:06:07,園道五地下停車場,204.0,194.0,新竹市東區光復路2段688號
2026-05-24 04:06:07,西大路立體停車場,284.0,216.0,新竹市東區西大路41號
2026-05-24 04:06:07,新科國中,466.0,219.0,新竹市東區光復路一段89巷108號
2026-05-24 04:06:07,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-24 04:06:07,新竹漁港第二,522.0,518.0,新竹市北區新港三路1-9號對面
2026-05-24 04:06:07,迪卡農-新竹店,355.0,240.0,新竹市東區慈雲路126號
2026-05-24 05:55:20,府後地下停車場,287.0,179.0,新竹市北區府後街42號
2026-05-24 05:55:20,赤土崎地下停車場,592.0,231.0,新竹市東區建中路2號
2026-05-24 05:55:20,牛埔地下停車場,308.0,25.0,新竹市香山區牛埔路387號
2026-05-24 05:55:20,北區行政大樓地下停車場,108.0,31.0,新竹市北區國華街69號
2026-05-24 05:55:20,遠東巨城購物中心停車場,3000.0,2570.0,新竹市中央路229號
2026-05-24 05:55:20,研發二路立體停車場,429.0,352.0,新竹市東區研發二路12-1號停車場
2026-05-24 05:55:20,興業二路地下停車場,509.0,475.0,新竹市東區興業二路1號地下停車場
2026-05-24 05:55:20,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-24 05:55:20,篤行污水處理廠營業所停車場,418.0,288.0,新竹市東區力行三路1號停車場
2026-05-24 05:55:20,矽導竹科研發中心營業所停車場,887.0,785.0,新竹市東區力行二路2號停車場
2026-05-24 05:55:20,台大醫院新竹分院停車場,585.0,428.0,新竹市東區經國路一段442巷25號
2026-05-24 05:55:20,新竹民權路停車場,153.0,37.0,新竹市東區民權路216巷2號旁空地
2026-05-24 05:55:20,中正市場停車場,262.0,179.0,新竹市北區中正路245號
2026-05-24 05:55:20,生命園區停車場,148.0,91.0,新竹市北區成德路132號
2026-05-24 05:55:20,竹光國民運動中心地下停車場,137.0,44.0,新竹市北區竹光路325號
2026-05-24 05:55:20,東大陸橋下(中央站)停車場,191.0,167.0,新竹市東大陸橋下(中央路-民族路)
2026-05-24 05:55:20,東大陸橋下(中華站)停車場,131.0,109.0,新竹市東大陸橋下(中華路-民族路)
2026-05-24 05:55:20,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-24 05:55:20,頂竹圍地下停車場,167.0,63.0,新竹市東區竹蓮街20號
2026-05-24 05:55:20,稅務大樓地下停車場,94.0,36.0,新竹市東區中央路112號
2026-05-24 05:55:20,台溪停車場,43.0,8.0,新竹市北區中華路3段180號旁
2026-05-24 05:55:20,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-24 05:55:20,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-24 05:55:20,火車站後站汽車停車場-4,58.0,24.0,新竹市東區南大路140巷
2026-05-24 05:55:20,北大路停車場,62.0,18.0,新竹市北區中正路136巷4弄8號
2026-05-24 05:55:20,延平停車場,101.0,41.0,新竹市北區延平路1段131號旁
2026-05-24 05:55:20,東園市場停車場,32.0,15.0,新竹市東區忠孝路434巷3號對面
2026-05-24 05:55:20,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-24 05:55:20,武陵路73巷停車場,63.0,15.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-24 05:55:20,香山區行政大樓地下停車場,85.0,60.0,新竹市香山區育德街188號
2026-05-24 05:55:20,湳雅街停車場,63.0,27.0,新竹市北區湳雅街86巷旁
2026-05-24 05:55:20,園區陸橋下停車場,91.0,72.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-24 05:55:20,慈雲路停車場,344.0,245.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-24 05:55:20,新莊129巷停車場,96.0,31.0,新竹市東區新莊街129巷29號對面
2026-05-24 05:55:20,體育館前停車場,56.0,63.0,新竹市東區公園路295號(體育館前)
2026-05-24 05:55:20,新竹動物園停車場,439.0,170.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-24 05:55:20,新竹明志書院停車場,605.0,370.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-24 05:55:20,明湖停車場,46.0,36.0,新竹市東區明湖路775巷28號
2026-05-24 05:55:20,青草湖停車場,66.0,34.0,新竹市東區明湖路1075巷82號
2026-05-24 05:55:20,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-24 05:55:20,新竹錦華2停車場,140.0,87.0,新竹市東區錦華街21巷5號
2026-05-24 05:55:20,民富停車場,216.0,12.0,新竹市北區少年街49巷10號(停車場)
2026-05-24 05:55:20,新竹林森站立體停車場,616.0,321.0,新竹市東區林森路18號
2026-05-24 05:55:20,新竹民眾活動中心停車場,34.0,22.0,新竹市東區文昌街96之2號停車場
2026-05-24 05:55:20,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-24 05:55:20,園道五地下停車場,204.0,194.0,新竹市東區光復路2段688號
2026-05-24 05:55:20,西大路立體停車場,284.0,215.0,新竹市東區西大路41號
2026-05-24 05:55:20,新科國中,466.0,218.0,新竹市東區光復路一段89巷108號
2026-05-24 05:55:20,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-24 05:55:20,新竹漁港第二,522.0,517.0,新竹市北區新港三路1-9號對面
2026-05-24 05:55:20,迪卡農-新竹店,355.0,240.0,新竹市東區慈雲路126號
2026-05-24 06:54:06,府後地下停車場,287.0,178.0,新竹市北區府後街42號
2026-05-24 06:54:06,赤土崎地下停車場,592.0,235.0,新竹市東區建中路2號
2026-05-24 06:54:06,牛埔地下停車場,308.0,29.0,新竹市香山區牛埔路387號
2026-05-24 06:54:06,北區行政大樓地下停車場,108.0,33.0,新竹市北區國華街69號
2026-05-24 06:54:06,遠東巨城購物中心停車場,3000.0,2570.0,新竹市中央路229號
2026-05-24 06:54:06,研發二路立體停車場,429.0,353.0,新竹市東區研發二路12-1號停車場
2026-05-24 06:54:06,興業二路地下停車場,509.0,475.0,新竹市東區興業二路1號地下停車場
2026-05-24 06:54:06,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-24 06:54:06,篤行污水處理廠營業所停車場,418.0,284.0,新竹市東區力行三路1號停車場
2026-05-24 06:54:06,矽導竹科研發中心營業所停車場,887.0,783.0,新竹市東區力行二路2號停車場
2026-05-24 06:54:06,台大醫院新竹分院停車場,585.0,424.0,新竹市東區經國路一段442巷25號
2026-05-24 06:54:06,新竹民權路停車場,153.0,36.0,新竹市東區民權路216巷2號旁空地
2026-05-24 06:54:06,中正市場停車場,262.0,174.0,新竹市北區中正路245號
2026-05-24 06:54:06,生命園區停車場,148.0,95.0,新竹市北區成德路132號
2026-05-24 06:54:06,竹光國民運動中心地下停車場,137.0,45.0,新竹市北區竹光路325號
2026-05-24 06:54:06,東大陸橋下(中央站)停車場,191.0,167.0,新竹市東大陸橋下(中央路-民族路)
2026-05-24 06:54:06,東大陸橋下(中華站)停車場,131.0,109.0,新竹市東大陸橋下(中華路-民族路)
2026-05-24 06:54:06,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-24 06:54:06,頂竹圍地下停車場,167.0,6.0,新竹市東區竹蓮街20號
2026-05-24 06:54:06,稅務大樓地下停車場,94.0,37.0,新竹市東區中央路112號
2026-05-24 06:54:06,台溪停車場,43.0,9.0,新竹市北區中華路3段180號旁
2026-05-24 06:54:06,火車站後站汽車停車場-2,93.0,59.0,新竹市東區公竹路
2026-05-24 06:54:06,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-24 06:54:06,火車站後站汽車停車場-4,58.0,25.0,新竹市東區南大路140巷
2026-05-24 06:54:06,北大路停車場,62.0,22.0,新竹市北區中正路136巷4弄8號
2026-05-24 06:54:06,延平停車場,101.0,39.0,新竹市北區延平路1段131號旁
2026-05-24 06:54:06,東園市場停車場,32.0,16.0,新竹市東區忠孝路434巷3號對面
2026-05-24 06:54:06,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-24 06:54:06,武陵路73巷停車場,63.0,17.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-24 06:54:06,香山區行政大樓地下停車場,85.0,61.0,新竹市香山區育德街188號
2026-05-24 06:54:06,湳雅街停車場,63.0,28.0,新竹市北區湳雅街86巷旁
2026-05-24 06:54:06,園區陸橋下停車場,91.0,72.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-24 06:54:06,慈雲路停車場,344.0,247.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-24 06:54:06,新莊129巷停車場,96.0,32.0,新竹市東區新莊街129巷29號對面
2026-05-24 06:54:06,體育館前停車場,56.0,63.0,新竹市東區公園路295號(體育館前)
2026-05-24 06:54:06,新竹動物園停車場,439.0,166.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-24 06:54:06,新竹明志書院停車場,605.0,368.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-24 06:54:06,明湖停車場,46.0,36.0,新竹市東區明湖路775巷28號
2026-05-24 06:54:06,青草湖停車場,66.0,34.0,新竹市東區明湖路1075巷82號
2026-05-24 06:54:06,新竹錦華1停車場,133.0,97.0,新竹市東區錦華街13巷6號
2026-05-24 06:54:06,新竹錦華2停車場,140.0,85.0,新竹市東區錦華街21巷5號
2026-05-24 06:54:06,民富停車場,216.0,12.0,新竹市北區少年街49巷10號(停車場)
2026-05-24 06:54:06,新竹林森站立體停車場,616.0,319.0,新竹市東區林森路18號
2026-05-24 06:54:06,新竹民眾活動中心停車場,34.0,20.0,新竹市東區文昌街96之2號停車場
2026-05-24 06:54:06,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-24 06:54:06,園道五地下停車場,204.0,193.0,新竹市東區光復路2段688號
2026-05-24 06:54:06,西大路立體停車場,284.0,215.0,新竹市東區西大路41號
2026-05-24 06:54:06,新科國中,466.0,212.0,新竹市東區光復路一段89巷108號
2026-05-24 06:54:06,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-24 06:54:06,新竹漁港第二,522.0,517.0,新竹市北區新港三路1-9號對面
2026-05-24 06:54:06,迪卡農-新竹店,355.0,240.0,新竹市東區慈雲路126號
2026-05-24 07:58:09,府後地下停車場,287.0,180.0,新竹市北區府後街42號
2026-05-24 07:58:09,赤土崎地下停車場,592.0,244.0,新竹市東區建中路2號
2026-05-24 07:58:09,牛埔地下停車場,308.0,34.0,新竹市香山區牛埔路387號
2026-05-24 07:58:09,北區行政大樓地下停車場,108.0,32.0,新竹市北區國華街69號
2026-05-24 07:58:09,遠東巨城購物中心停車場,3000.0,2570.0,新竹市中央路229號
2026-05-24 07:58:09,研發二路立體停車場,429.0,353.0,新竹市東區研發二路12-1號停車場
2026-05-24 07:58:09,興業二路地下停車場,509.0,474.0,新竹市東區興業二路1號地下停車場
2026-05-24 07:58:09,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-24 07:58:09,篤行污水處理廠營業所停車場,418.0,286.0,新竹市東區力行三路1號停車場
2026-05-24 07:58:09,矽導竹科研發中心營業所停車場,887.0,779.0,新竹市東區力行二路2號停車場
2026-05-24 07:58:09,台大醫院新竹分院停車場,585.0,454.0,新竹市東區經國路一段442巷25號
2026-05-24 07:58:09,新竹民權路停車場,153.0,37.0,新竹市東區民權路216巷2號旁空地
2026-05-24 07:58:09,中正市場停車場,262.0,176.0,新竹市北區中正路245號
2026-05-24 07:58:09,生命園區停車場,148.0,60.0,新竹市北區成德路132號
2026-05-24 07:58:09,竹光國民運動中心地下停車場,137.0,41.0,新竹市北區竹光路325號
2026-05-24 07:58:09,東大陸橋下(中央站)停車場,191.0,163.0,新竹市東大陸橋下(中央路-民族路)
2026-05-24 07:58:09,東大陸橋下(中華站)停車場,131.0,107.0,新竹市東大陸橋下(中華路-民族路)
2026-05-24 07:58:09,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-24 07:58:09,頂竹圍地下停車場,167.0,0.0,新竹市東區竹蓮街20號
2026-05-24 07:58:09,稅務大樓地下停車場,94.0,40.0,新竹市東區中央路112號
2026-05-24 07:58:09,台溪停車場,43.0,10.0,新竹市北區中華路3段180號旁
2026-05-24 07:58:09,火車站後站汽車停車場-2,93.0,60.0,新竹市東區公竹路
2026-05-24 07:58:09,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-24 07:58:09,火車站後站汽車停車場-4,58.0,28.0,新竹市東區南大路140巷
2026-05-24 07:58:09,北大路停車場,62.0,22.0,新竹市北區中正路136巷4弄8號
2026-05-24 07:58:09,延平停車場,101.0,39.0,新竹市北區延平路1段131號旁
2026-05-24 07:58:09,東園市場停車場,32.0,14.0,新竹市東區忠孝路434巷3號對面
2026-05-24 07:58:09,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-24 07:58:09,武陵路73巷停車場,63.0,15.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-24 07:58:09,香山區行政大樓地下停車場,85.0,61.0,新竹市香山區育德街188號
2026-05-24 07:58:09,湳雅街停車場,63.0,27.0,新竹市北區湳雅街86巷旁
2026-05-24 07:58:09,園區陸橋下停車場,91.0,72.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-24 07:58:09,慈雲路停車場,344.0,244.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-24 07:58:09,新莊129巷停車場,96.0,32.0,新竹市東區新莊街129巷29號對面
2026-05-24 07:58:09,體育館前停車場,56.0,63.0,新竹市東區公園路295號(體育館前)
2026-05-24 07:58:09,新竹動物園停車場,439.0,161.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-24 07:58:09,新竹明志書院停車場,605.0,361.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-24 07:58:09,明湖停車場,46.0,38.0,新竹市東區明湖路775巷28號
2026-05-24 07:58:09,青草湖停車場,66.0,34.0,新竹市東區明湖路1075巷82號
2026-05-24 07:58:09,新竹錦華1停車場,133.0,97.0,新竹市東區錦華街13巷6號
2026-05-24 07:58:09,新竹錦華2停車場,140.0,85.0,新竹市東區錦華街21巷5號
2026-05-24 07:58:09,民富停車場,216.0,42.0,新竹市北區少年街49巷10號(停車場)
